A (1)	"ئه‌ی" 
UDA	"یوودی‌ئه‌ی"، ده‌ستپێگه‌یشتنی دراوه‌ی جیهانی 
UDF	"یوودی‌ئێف"، فۆرماتی جیهانیی دیسک 
UDMA	(UDMA)، "یوودی‌ئێم‌ئه‌ی"
UDO	"یوودی‌ئه‌و"، ڕووناکیی له‌ژوورچڕی 
UDP	"یوودی‌پی"، کۆنووسی داتاگرامی به‌کارهێنه‌ر  
UHF	"یووئێچ‌ئێف"، له‌ره‌ی له‌ژووربه‌رز 
UI	"یووئای"، ناوبه‌ستی به‌کارهێنه‌ر، نێوانه‌ڕووی به‌کارهێنه‌ر
UIML	"یووئای‌ئێم‌ئێڵ"، زمانی هێمادانانی ناوبه‌ستی به‌کارهێنه‌ر 
ultra-	له‌ولا، له‌ژوور، له‌وپه‌ڕ  
UML (1)	(UML)، "یووئێم‌ئێڵ" زمانی یه‌کگرتووی مۆدێلدانان
UML (2)	(UML)، "یووئێم‌ئێڵ"
UMS	(UMS)، "یووئێم‌ئێس"
UMTS	(UMTS)، "یووئێم‌تی‌ئێس"، سیسته‌می پێوه‌ندیی بێته‌لی گه‌ڕۆکی جیهانی
unary	یه‌كانی
UNC	په‌یمانی ناونانی جیهانی
underscore	بنهێڵ
undo	پووچکردنه‌وه‌، هه‌ڵوه‌شاندنه‌وه‌، سڕینه‌وه‌
undo buffer	نێوانگری پووچکردنه‌وه‌
undo disk	په‌پکه‌ی پووچکردنه‌وه‌، دیسکی پووچکردنه‌وه‌
Unicast	یونیكه‌ست
Unicode	یونیكۆد
Unified Modeling Language 	زمانی یه‌كگرتووی مۆدێلدانان
uninstall	دامه‌زرانسڕی، دامه‌زرانسڕینه‌وه‌، هه‌ڵوه‌شاندنه‌وه‌
union	یه‌کێتی
unique	بێهاوتا، بێوێنه‌
unit	یه‌كه‌
Universal Naming Convention 	په‌یمانی ناونانی جیهانی 
UNIX	یونیكس
unmute	نه‌کپاندن، کپنه‌کردن، ده‌نگبه‌ردان
unsigned	بێنیشانه، بێهێما
up-time (= uptime)	کاتی کردنه‌وه‌، کاتی چالاکی 
update	نوێكردنه‌وه‌، ئه‌مڕۆژیكردن، به‌ڕۆژکردن
upgrade	به‌رزكردنه‌وه‌
uplink	باركردن، سه‌رخستن
upload	باركردن
UPnP	(UPnP)، پێوه‌کردن و لێدانی جیهانی
UPS	(UPS)، سه‌رچاوه‌ ئازووقه‌ی بێپچڕان
upstream	سه‌رخستن، ڕه‌وتی به‌ره‌وبان، ڕه‌وتی به‌ره‌وسه‌ر، ڕه‌وتی به‌ره‌وژوور، ڕه‌وتبان، ڕه‌وتسه‌ر
URI 	(URI)، "یووئارئای"، ناسێنه‌ری سه‌رچاوه‌ی چوونیه‌ک‌ 
URL	(URL)، ئرڵ، یووئارئێڵ، شوێندۆزی سه‌رچاوه‌ی جیهانی
USB	(USB)، یوو‌ئێس‌بی، تێپه‌ڕگه‌ی زنجیره‌به‌ستی گشتی 
User	به‌كارهێنه‌ر
user ID	پێناسه‌ی به‌كارهێنه‌ر، ناسنامه‌ی به‌كارهێنه‌ر
user name	ناوی به‌كارهێنه‌ر
user-friendly	به‌كارهێنه‌رپه‌سه‌ن
USSD	(USSD)، "یووئێس‌ئێس‌دی"، ڕاژه‌ دراوه‌ی پاشکۆییی ناڕێکپێکهاتوو
utility	به‌كه‌ڵك، سوودمه‌ند، سوودمه‌ندی
UTP	(UTP)، "یووتی‌پی"، جووته‌کێبڵی بادراوی بێپۆشه‌ر
UMTS	(UMTS)، "یووئێم‌تی‌ئێس"، سیسته‌می پێوه‌ندیی بێته‌لی گه‌ڕۆکی جیهانی
unary	یه‌كانی
UNC	په‌یمانی ناونانی جیهانی
underscore	بنهێڵ
undo	پووچکردنه‌وه‌، هه‌ڵوه‌شاندنه‌وه‌، سڕینه‌وه‌
undo buffer	نێوانگری پووچکردنه‌وه‌
undo disk	په‌پکه‌ی پووچکردنه‌وه‌، دیسکی پووچکردنه‌وه‌
Unicast	یونیكه‌ست
Unicode	یونیكۆد
Unified Modeling Language 	زمانی یه‌كگرتووی مۆدێلدانان
uninstall	دامه‌زرانسڕی، دامه‌زرانسڕینه‌وه‌، هه‌ڵوه‌شاندنه‌وه‌
union	یه‌کێتی
unique	بێهاوتا، بێوێنه‌
unit	یه‌كه‌
Universal Naming Convention 	په‌یمانی ناونانی جیهانی 
value	نرخ
variable	گۆڕاو
VB	
VBS	بنواڕه‌ Visual Basic Script
VBScript 	
VCD	(VCD)، دیسکی په‌ستاوته‌ی ڤیدیۆ
vector	ئاراسته‌بڕ
vendor	فرۆشیار
verbose	درێژه‌
verify	١ـ سه‌لماندن، به‌ڵگه‌بۆهێنانه‌وه‌ ٢ـ ساغکردنه‌وه‌ (ڕاستیی شتێک)
version	وه‌شان 
video	١ـ ڕه‌نگی، وێنه‌یی، ڤیدیۆ ٢ـ ڕه‌نگ، وێنه‌، ڤیدیۆ
view	بینین، پیشاندان
virtual	گریمانه‌، گریمانه‌کی 
virtual private network 	گریمانه‌ ڕایه‌ڵه‌ی خۆیی، ڕایه‌ڵه‌ی خۆییی گریمانه‌کی 
virus	ڤایرۆس
visual	بینراو، دیده‌یی، دیده‌نی، دیداری 
Visual Basic 	ڤیژواڵ به‌یسیك، به‌یسیکی دیده‌یی 
Visual Basic Script 	ڤیژواڵ به‌یسیك سكریپت، سکریپتی به‌یسیکی دیده‌یی 
VLAN	(VLAN)، "ڤی‌لان"
voice	ده‌نگ
Voice Card	کارتی ده‌نگ
VOIP	گواستنه‌وه‌ی ده‌نگ له‌ ڕێگه‌ی (IP)ه‌وه
volume	پله‌ی ده‌نگ، قه‌باره‌، به‌رگ
VPN	
vulnerable	به‌رگه‌نه‌گر
virus	ڤایرۆس
visual	بینراو، دیده‌یی، دیده‌نی، دیداری 
Visual Basic 	ڤیژواڵ به‌یسیك، به‌یسیکی دیده‌یی 
Visual Basic Script 	ڤیژواڵ به‌یسیك سكریپت، سکریپتی به‌یسیکی دیده‌یی 
VLAN	(VLAN)، "ڤی‌لان"
voice	ده‌نگ
Voice Card	کارتی ده‌نگ
VOIP	گواستنه‌وه‌ی ده‌نگ له‌ ڕێگه‌ی (IP)ه‌وه
volume	پله‌ی ده‌نگ، قه‌باره‌، به‌رگ
VPN	
vulnerable	به‌رگه‌نه‌گر
WAN 	(WAN)، ڕایه‌ڵه‌ی ڕووبه‌ربڵاو
wap (1)	(wap)، "واپ"، پرۆتۆکۆلی به‌کاربه‌ریی بێته‌ل
wap (2)	(wap)، "واپ"، خاڵی ده‌ستپێگه‌یشتنی بێته‌ل
ware	واڵه‌، ئامێر، کاڵا
Warez	(warez)، "وه‌یرز"، "وارێز"
watchdog	پارێزه‌ر، پاسه‌وان، سه‌گی پاسه‌وان 
watchdog timer 	کاتپێوی پاسه‌وان
wav	(wav, wave)، "واڤ، وه‌یڤ"
wave (1)	شه‌پۆل
wave (2)	
web	وێب
web browser	وێبگه‌ڕ
web page	وێبپه‌ڕ
webcam	وێبكام
Webcast	په‌خشی وێب
Webcasting	وێبپه‌خشی 
WebDAV	(WebDAV)، "وێب‌داڤ"
weblog	وێبلۆگ
webmaster	وێبداڕێژ، وێبکار، وێبگه‌ر، به‌رپرسی وێب
webserver	ڕاژه‌كاری وێب، وێبڕاژه‌كار 
website	وێبگه‌
whois	(whois)، "هووئیز"
wideband	پانه‌باند
widget	"ویجیت"
window	په‌نجه‌ره‌، ده‌لاقه‌
window-driven interface	ناوبه‌ستی په‌نجه‌ره‌ئاژۆ، ناوبه‌ستی وێنۆچکه‌ئاژۆ
Windows	"ویندۆز"، ویندۆز مایکرۆسۆفت، "ئێم‌ئێس‌ویندۆز"
WINS	(WINS)، "وینس"، "وینز"، ڕاژه‌ی ناونانی ئینته‌رنێتی ویندۆز
Winsock 	(Winsock)، "وین‌سوک"
wireless	بێسیم، بێته‌ل
wizard (1)	فێرکار، ئامۆژگار، بلیمه‌ت، شاره‌زا، "مامۆستا"، جادووگه‌ر، "ویزارد"
wizard (2)	"ویزارد"، مامۆستا
WLAN	(WLAN)، "لان"ی بێته‌ل
Word	پرۆگرامی وۆرد 
word processing	وشه‌ڕێکخه‌ری 
word processor	وشه‌ڕێکخه‌ر 
workstation	وێستگه‌ی كار
World Wide Web 	(www)، "ووو"، "وێب"، وێبی جیهان‌به‌رین، جیهانی وێب
writable	شیاوی خوێندن، خوێنده‌نی
WWW	
WYSBYGI	(WYSBYGI)، "ویزبی‌گی"
WYSIWYG 	(wysiwyg)، "ویزی‌ویگ" 
Webcasting	وێبپه‌خشی 
WebDAV	(WebDAV)، "وێب‌داڤ"
weblog	وێبلۆگ
webmaster	وێبداڕێژ، وێبکار، وێبگه‌ر، به‌رپرسی وێب
webserver	ڕاژه‌كاری وێب، وێبڕاژه‌كار 
website	وێبگه‌
whois	(whois)، "هووئیز"
wideband	پانه‌باند
widget	"ویجیت"
window	په‌نجه‌ره‌، ده‌لاقه‌
window-driven interface	ناوبه‌ستی په‌نجه‌ره‌ئاژۆ، ناوبه‌ستی وێنۆچکه‌ئاژۆ
Windows	"ویندۆز"، ویندۆز مایکرۆسۆفت، "ئێم‌ئێس‌ویندۆز"
WINS	(WINS)، "وینس"، "وینز"، ڕاژه‌ی ناونانی ئینته‌رنێتی ویندۆز
Winsock 	(Winsock)، "وین‌سوک"
wireless	بێسیم، بێته‌ل
X.21	ئیکس-٢١ 
X.25 	ئیکس-٢٥ 
X.400 	ئیکس-٤٠٠ 
X.500	ئیکس-٥٠٠ 
X.75	ئیکس‌-٧٥ 
x86	(x86)، ئیکس٨٦
xclient	(xclient)
XDSL	(XDSL)، "ئێکس‌دی‌ئێس‌ئێڵ"
Xenix	سیسته‌می كارپێكردنی "كسێنیكس"
XHTML	 (XHTML)، "ئێکس‌ئێچ‌تی‌ئێم‌ئێڵ" زمانی هێمادانانی سه‌رووده‌قی په‌ره‌سه‌ندنێتی
XML	(XML)، "ئێکس‌ئێم‌ئێڵ"، زمانی هێمادانانی په‌ره‌سه‌ندنێتی
Xmodem	"ئێکس-مۆدێم" 
XOR	(XOR)، "ئێکس-ئۆر"
XPath	(XPath)
XQuery	(XQuery)
xserver	(xserver)
XSL	(XSL)، "ئێکس‌ئێس‌ئێڵ"، زمانی شێوازه‌په‌ڕه‌ی په‌ره‌سه‌ندنێتی
xserver	(xserver)
XSL	(XSL)، "ئێکس‌ئێس‌ئێڵ"، زمانی شێوازه‌په‌ڕه‌ی په‌ره‌سه‌ندنێتی
Y2K	"وای-توو-که‌ی"، "وای‌توو‌که‌ی" (ساڵی ٢٠٠٠) 
YaST	(YaST)
Ymodem	(Ymodem)
ypserver	ypserver
yy	yy
z-axis	ته‌وه‌ره‌ی "زد" 
z-coordinate	تانوپۆی "زد" 
Z80	زد-هه‌شتا 
Z8000	زد-هه‌شت هه‌زار 
zap	سڕینه‌وه‌ 
Zapf Chancery	"زه‌پف چانسری" 
zero	سفر 
zero condition 	دۆخی سفر  
zero element	توخمی سفر 
zero flag	نیشانه‌نوێنی سفر 
zero insertion force 	ته‌وژمی دامه‌زراندنی سفر، "زیف"
zero-access stroage	بیرگه‌ی سفر-‌ده‌ستپێگه‌یشتن 
zero-address	بێناونیشان، سفرناونیشان 
zero-addressed	سفرناونیشانی 
zero-addressed machine	مه‌کینه‌ی سفرناونیشانی 
zero-crossing	له‌ سفرپه‌ڕینه‌وه‌ 
zero-insertion-force 	بێنیاز-له‌-ته‌وژمی "زیف"
zero-level classification	پۆل‌پۆلکردنی ئاستی سفر 
zerodivide 	دابه‌شبوون به‌ سفر 
zerofill 	پڕکردنه‌وه‌ به‌ سفر 
zeroization	سفراندن، سفرگه‌ری، سفرسازی 
zerolevel	ئاستی سفر، ئاستسفر 
zetetics	زانستناسی، زانستزانی، زێتێتیک 
ZIF socket	پایه‌گری زیف، پایه‌گری پێویستنه‌بووی ته‌وژم 
zine	"زین"، گۆڤاری ئه‌له‌کترۆنی 
zip	زیپ، په‌ستاندن
Zmodem	Zmodem
zone	ناوچه‌
zone bit	بیتی ناوچه‌ 
ZOO	جۆره‌ درێژکراوه‌یه‌کی په‌ڕگه‌ 
zoom	زووم، وردبیندانان
zoom in	زوومکردنی زێده‌یی
zoom out	زوومکردنی ڕۆچوونی
zoomable	زوومکرده‌نی
zooming	گه‌وره‌نوێنی، زوومگه‌ری، وردبیندانان
Zope	Zope
ZV-Port	(ZV-Port)
zero-crossing	له‌ سفرپه‌ڕینه‌وه‌ 
zero-insertion-force 	بێنیاز-له‌-ته‌وژمی "زیف"
zero-level classification	پۆل‌پۆلکردنی ئاستی سفر 
zerodivide 	دابه‌شبوون به‌ سفر 
zerofill 	پڕکردنه‌وه‌ به‌ سفر 
zeroization	سفراندن، سفرگه‌ری، سفرسازی 
zerolevel	ئاستی سفر، ئاستسفر 
zetetics	زانستناسی، زانستزانی، زێتێتیک 
ZIF socket	پایه‌گری زیف، پایه‌گری پێویستنه‌بووی ته‌وژم 
zine	"زین"، گۆڤاری ئه‌له‌کترۆنی 
zip	زیپ، په‌ستاندن
Zmodem	Zmodem
zone	ناوچه‌
zone bit	بیتی ناوچه‌ 
ZOO	جۆره‌ درێژکراوه‌یه‌کی په‌ڕگه‌
